listing_id,date
1015387,2013-08-19
1015387,2013-08-21
1015387,2013-09-01
1015387,2013-09-23
1015387,2013-09-26
1015387,2013-09-29
1015387,2013-10-04
1015387,2013-10-06
1015387,2013-10-14
1015387,2013-10-19
1015387,2013-10-25
1015387,2013-10-31
1015387,2013-11-05
1015387,2013-11-11
1015387,2013-11-22
1015387,2013-11-23
1015387,2013-11-25
1015387,2013-11-29
1015387,2013-12-09
1015387,2013-12-27
1015387,2014-01-02
1015387,2014-01-06
1015387,2014-01-09
1015387,2014-01-11
1015387,2014-02-15
1015387,2014-02-19
1015387,2014-02-20
1015387,2014-02-21
1015387,2014-02-24
1015387,2014-03-11
1015387,2014-03-15
1015387,2014-03-16
1015387,2014-04-08
1015387,2014-04-16
1015387,2014-04-18
1015387,2014-05-05
1015387,2014-05-08
1015387,2014-06-09
1015387,2014-06-14
1015387,2014-07-04
1015387,2014-07-14
1015387,2015-04-22
1015387,2015-04-25
1015387,2015-05-16
5270989,2015-05-24
959493,2014-01-02
959493,2014-08-18
959493,2014-08-27
959493,2014-08-31
959493,2014-09-08
5685449,2015-03-23
5685449,2015-03-25
5685449,2015-03-26
5685449,2015-05-04
5685449,2015-05-06
5685449,2015-05-10
5685449,2015-05-12
5685449,2015-06-03
5685449,2015-06-04
5685449,2015-06-07
5685449,2015-06-10
5685449,2015-06-11
5685449,2015-06-13
5685449,2015-06-17
5685449,2015-06-18
3803423,2014-09-08
3803423,2014-09-09
3803423,2014-09-13
3803423,2014-09-16
3803423,2014-09-19
3803423,2014-09-21
3803423,2014-09-26
3803423,2014-10-27
3803423,2014-11-30
3803423,2015-01-06
3803423,2015-01-18
3803423,2015-01-21
3803423,2015-04-02
3803423,2015-05-31
1036756,2013-10-21
1036756,2013-12-02
1036756,2014-09-04
1036756,2014-09-06
1036756,2014-09-15
1036756,2015-02-23
1036756,2015-06-13
4343436,2014-10-16
4343436,2014-10-19
4343436,2014-10-20
4343436,2014-10-24
4343436,2014-10-26
4343436,2014-10-29
4343436,2014-10-31
4343436,2014-11-10
4343436,2014-11-16
4343436,2014-11-17
4343436,2014-11-20
4343436,2014-11-23
4343436,2014-11-26
4343436,2014-11-29
4343436,2014-12-01
4343436,2014-12-03
4343436,2014-12-07
4343436,2014-12-09
4343436,2014-12-14
4343436,2014-12-20
4343436,2014-12-26
4343436,2014-12-28
4343436,2015-01-01
4343436,2015-01-19
4343436,2015-01-28
4343436,2015-01-31
4343436,2015-02-08
4343436,2015-02-13
4343436,2015-02-15
4343436,2015-02-16
4343436,2015-02-22
4343436,2015-03-01
4343436,2015-03-08
4343436,2015-03-14
4343436,2015-03-16
4343436,2015-03-19
4343436,2015-03-26
4343436,2015-04-01
4343436,2015-04-04
4343436,2015-04-05
4343436,2015-04-07
4343436,2015-04-19
4343436,2015-04-25
4343436,2015-04-26
4343436,2015-05-03
4343436,2015-05-05
4343436,2015-05-06
4343436,2015-05-10
4343436,2015-05-14
4343436,2015-05-22
4343436,2015-05-26
4343436,2015-05-29
4343436,2015-05-31
4343436,2015-06-06
4343436,2015-06-07
4343436,2015-06-17
4343436,2015-06-18
4343436,2015-06-20
4343436,2015-06-24
4343436,2015-06-25
4343436,2015-06-29
4891725,2015-01-15
4891725,2015-02-13
4891725,2015-02-23
4891725,2015-03-09
2738841,2014-05-01
2738841,2014-07-29
2738841,2014-08-05
2738841,2014-08-25
2738841,2014-09-13
2738841,2014-10-20
2738841,2014-10-27
2738841,2014-12-07
2738841,2015-03-02
2738841,2015-03-17
2738841,2015-04-09
2738841,2015-05-20
3749221,2014-08-09
3749221,2014-08-16
3749221,2014-08-27
3749221,2014-09-10
3749221,2014-10-08
3749221,2014-12-05
3749221,2014-12-21
3749221,2015-01-10
3749221,2015-02-01
3749221,2015-04-05
3749221,2015-06-06
3749221,2015-06-09
3749221,2015-06-15
1456503,2014-10-23
1456503,2014-12-13
1456503,2015-01-19
1456503,2015-01-24
1456503,2015-01-31
1456503,2015-02-14
1456503,2015-02-27
1456503,2015-04-09
1456503,2015-04-16
1456503,2015-06-17
1456503,2015-06-21
1456503,2015-06-24
1456503,2015-07-01
1456503,2015-07-05
1990774,2014-02-14
1990774,2014-02-17
1990774,2014-03-11
1990774,2014-04-07
1990774,2014-06-08
1990774,2014-08-02
1990774,2014-08-04
1990774,2014-08-07
1990774,2014-08-08
1990774,2014-08-12
1990774,2014-08-14
1990774,2014-08-26
1990774,2014-09-01
1990774,2014-10-28
1990774,2015-01-03
1990774,2015-04-14
1990774,2015-04-22
1990774,2015-04-26
6274994,2015-05-22
6274994,2015-06-03
6435807,2015-05-23
6435807,2015-05-26
6435807,2015-06-01
6435807,2015-06-03
6435807,2015-06-04
6435807,2015-06-08
6435807,2015-06-15
6435807,2015-06-18
6435807,2015-06-20
6435807,2015-06-22
6435807,2015-06-25
6435807,2015-06-29
6435807,2015-07-03
2574404,2015-05-11
2574404,2015-05-20
2574404,2015-05-30
2102616,2014-08-16
2102616,2014-08-22
2102616,2014-08-28
2102616,2014-10-12
2102616,2014-12-13
3603927,2014-07-27
3603927,2014-07-28
3603927,2014-07-30
3603927,2014-08-04
3603927,2014-08-12
3603927,2014-08-15
3603927,2014-08-19
3603927,2014-08-24
3603927,2014-08-29
3603927,2014-09-13
3603927,2014-09-22
3603927,2014-10-05
3603927,2015-01-18
3434263,2014-07-31
3434263,2014-09-01
3434263,2014-10-03
3434263,2014-12-09
3434263,2015-01-25
3434263,2015-02-17
3434263,2015-03-09
898862,2013-03-24
898862,2013-07-03
898862,2013-08-07
898862,2013-10-06
898862,2014-02-07
898862,2014-04-05
898862,2014-05-02
898862,2014-05-14
898862,2014-08-16
898862,2014-08-22
898862,2014-08-28
898862,2014-09-16
898862,2014-09-21
898862,2014-10-03
898862,2014-10-14
898862,2014-11-22
898862,2015-05-02
898862,2015-05-16
898862,2015-05-24
898862,2015-06-29
6639720,2015-06-13
6639720,2015-06-17
6639720,2015-06-19
4371977,2015-07-03
2289992,2014-01-31
2289992,2014-02-07
2289992,2014-02-25
2289992,2014-03-07
2289992,2014-03-11
2289992,2014-03-25
2289992,2014-04-13
2289992,2014-05-23
2289992,2014-06-09
2289992,2014-08-25
2289992,2014-09-04
2289992,2014-09-14
2289992,2014-10-08
2289992,2014-10-16
2289992,2015-01-18
2289992,2015-04-12
2289992,2015-07-01
5562288,2015-04-05
5562288,2015-04-10
5562288,2015-04-17
5562288,2015-04-20
5562288,2015-04-27
5562288,2015-05-04
5562288,2015-05-09
5562288,2015-05-11
5562288,2015-05-13
5562288,2015-05-21
5562288,2015-05-23
5562288,2015-05-27
5562288,2015-06-06
5562288,2015-06-10
5562288,2015-06-12
5562288,2015-06-15
5562288,2015-06-17
5562288,2015-06-21
5562288,2015-07-06
1854352,2013-11-30
1854352,2014-02-02
1854352,2014-03-08
1854352,2014-03-13
1854352,2014-03-20
1854352,2014-04-08
1854352,2014-04-27
1854352,2014-05-07
1854352,2014-05-26
1854352,2014-06-02
1854352,2014-07-06
1854352,2014-10-02
1854352,2014-10-18
1854352,2014-12-01
1854352,2014-12-28
1854352,2015-02-09
1854352,2015-02-22
1854352,2015-03-16
1854352,2015-03-20
1854352,2015-04-10
1854352,2015-05-15
1854352,2015-05-18
1854352,2015-05-22
1854352,2015-05-26
1854352,2015-06-09
1854352,2015-06-14
1854352,2015-06-16
1854352,2015-06-25
2042725,2013-12-29
2042725,2014-01-05
2042725,2014-03-16
2042725,2014-03-25
2042725,2014-03-31
2042725,2014-04-05
2042725,2014-04-19
2042725,2014-04-26
2042725,2014-04-28
2042725,2014-06-16
2042725,2014-06-25
2042725,2014-06-27
2042725,2014-07-02
2042725,2014-07-04
2042725,2014-07-10
2042725,2014-07-18
2042725,2014-07-26
2042725,2014-08-02
2042725,2014-12-02
2042725,2015-06-14
3120858,2014-07-15
3120858,2014-07-23
3120858,2014-08-03
3120858,2014-08-05
3120858,2014-08-20
3120858,2014-08-24
3120858,2014-08-26
3120858,2014-09-10
3120858,2014-09-28
3120858,2014-10-05
3120858,2014-10-25
3120858,2014-10-31
3120858,2014-11-19
3120858,2014-12-02
3120858,2014-12-23
3120858,2015-01-06
3120858,2015-01-16
3120858,2015-01-30
3120858,2015-02-13
3120858,2015-02-20
3120858,2015-03-04
3120858,2015-03-09
3120858,2015-03-14
3120858,2015-03-21
3120858,2015-03-25
3120858,2015-03-31
3120858,2015-04-05
3120858,2015-04-10
3120858,2015-04-14
3120858,2015-05-17
3120858,2015-05-23
3120858,2015-06-04
6076140,2015-04-30
6076140,2015-05-15
6076140,2015-05-19
6076140,2015-05-31
6076140,2015-06-06
6076140,2015-06-12
4631218,2015-05-13
4631218,2015-05-20
4631218,2015-05-27
4631218,2015-06-03
4631218,2015-06-14
4631218,2015-06-19
201592,2011-08-23
201592,2011-09-14
201592,2011-09-20
201592,2011-10-02
201592,2011-10-06
201592,2011-10-16
201592,2011-10-24
201592,2011-11-07
201592,2011-12-18
201592,2011-12-25
201592,2012-01-29
201592,2012-02-23
201592,2012-03-03
201592,2012-04-04
201592,2012-04-25
201592,2012-05-08
201592,2012-05-27
201592,2012-05-31
201592,2012-06-04
201592,2012-06-19
201592,2012-07-18
201592,2012-07-28
201592,2012-08-07
201592,2012-09-02
201592,2012-09-17
201592,2012-10-10
201592,2012-11-12
201592,2012-12-15
201592,2013-04-02
201592,2013-04-16
201592,2013-04-23
201592,2013-05-16
201592,2013-05-21
201592,2013-05-24
201592,2013-05-28
201592,2013-06-06
201592,2013-06-21
201592,2013-08-02
201592,2013-08-30
201592,2013-09-09
201592,2013-10-01
201592,2013-11-01
201592,2013-11-10
201592,2014-01-29
201592,2014-02-25
201592,2014-03-04
201592,2014-03-23
201592,2014-04-08
201592,2014-05-02
201592,2014-05-07
201592,2014-05-22
201592,2014-07-29
201592,2014-08-06
201592,2014-08-14
201592,2014-08-27
201592,2014-09-01
201592,2014-09-07
201592,2014-09-21
201592,2014-10-01
201592,2014-10-05
201592,2014-10-12
201592,2014-10-20
201592,2014-12-01
201592,2014-12-11
201592,2015-01-03
201592,2015-01-19
201592,2015-01-27
201592,2015-02-12
201592,2015-02-22
201592,2015-03-10
201592,2015-04-06
201592,2015-04-13
201592,2015-04-24
201592,2015-05-03
201592,2015-05-31
5893465,2015-05-17
5893465,2015-06-01
4067627,2014-10-25
4067627,2015-01-31
4067627,2015-03-31
2337634,2014-03-07
2337634,2014-03-09
2337634,2014-03-18
2337634,2014-03-21
2337634,2014-04-01
2337634,2014-04-06
2337634,2014-04-11
2337634,2014-04-15
2337634,2014-04-21
2337634,2014-04-26
2337634,2014-05-12
2337634,2014-05-15
2337634,2014-05-20
2337634,2014-05-24
2337634,2014-05-30
2337634,2014-06-07
2337634,2014-06-09
2337634,2014-06-14
2337634,2014-06-24
2337634,2014-06-28
2337634,2014-07-06
2337634,2014-07-11
2337634,2014-07-17
2337634,2014-07-20
2337634,2014-07-24
2337634,2014-07-28
2337634,2014-08-05
2337634,2014-08-08
2337634,2014-08-11
2337634,2014-08-21
2337634,2014-09-09
2337634,2014-09-18
2337634,2014-09-22
2337634,2014-10-01
2337634,2014-10-12
2337634,2014-10-17
2337634,2014-11-04
2337634,2014-11-07
2337634,2014-11-12
2337634,2014-11-23
2337634,2014-12-15
2337634,2014-12-22
2337634,2015-01-04
2337634,2015-01-07
2337634,2015-01-15
2337634,2015-03-29
2337634,2015-03-31
2337634,2015-04-01
2337634,2015-04-11
2337634,2015-05-05
2337634,2015-05-08
2337634,2015-05-11
2337634,2015-05-25
2337634,2015-05-29
2337634,2015-06-02
2337634,2015-06-08
2337634,2015-06-13
2337634,2015-06-21
1489380,2013-08-25
1489380,2013-09-07
1489380,2013-09-20
1489380,2013-09-30
1489380,2013-10-07
1489380,2013-10-14
1489380,2013-10-21
1489380,2013-10-27
1489380,2013-11-22
1489380,2013-11-26
1489380,2013-12-02
1489380,2013-12-07
1489380,2013-12-16
1489380,2014-01-17
1489380,2014-01-19
1489380,2014-01-21
1489380,2014-01-28
1489380,2014-02-08
1489380,2014-02-11
1489380,2014-03-05
1489380,2014-03-09
1489380,2014-03-10
1489380,2014-03-28
1489380,2014-04-14
1489380,2014-04-28
1489380,2014-05-11
1489380,2014-05-20
1489380,2014-06-14
1489380,2014-06-26
1489380,2014-06-27
1489380,2014-07-12
1489380,2014-07-14
1489380,2014-07-16
1489380,2014-08-17
1489380,2014-08-25
1489380,2014-08-28
1489380,2014-08-30
1489380,2014-09-06
1489380,2014-09-13
1489380,2014-09-17
1489380,2014-09-23
1489380,2014-10-01
1489380,2014-10-10
1489380,2014-10-13
1489380,2014-10-15
1489380,2014-10-18
1489380,2014-10-25
1489380,2014-10-26
1489380,2014-10-29
1489380,2014-11-05
1489380,2014-11-10
1489380,2014-11-13
1489380,2014-11-23
1489380,2014-12-20
1489380,2015-01-04
1489380,2015-01-15
1489380,2015-01-24
1489380,2015-01-29
1489380,2015-02-02
1489380,2015-02-16
1489380,2015-03-06
1489380,2015-03-23
1489380,2015-03-25
1489380,2015-04-08
1489380,2015-04-22
1489380,2015-05-17
1489380,2015-05-19
1489380,2015-05-20
1489380,2015-05-22
1489380,2015-06-02
1489380,2015-06-11
1489380,2015-06-30
869648,2013-03-16
869648,2013-03-28
869648,2013-04-02
869648,2013-04-24
869648,2013-05-04
869648,2013-06-01
869648,2013-06-05
869648,2013-06-10
869648,2013-06-24
869648,2013-07-16
869648,2013-07-23
869648,2013-08-12
869648,2013-08-15
869648,2013-08-19
869648,2013-08-26
869648,2013-09-03
869648,2013-09-16
869648,2013-10-21
869648,2013-11-02
869648,2013-11-25
869648,2013-11-28
869648,2013-12-03
869648,2013-12-26
869648,2014-01-04
869648,2014-01-10
869648,2014-01-18
869648,2014-01-21
869648,2014-01-25
869648,2014-02-13
869648,2014-02-18
869648,2014-03-26
869648,2014-04-08
869648,2014-04-12
869648,2014-04-19
869648,2014-05-15
869648,2014-05-21
869648,2014-05-26
869648,2014-06-23
869648,2014-07-09
869648,2014-07-15
869648,2014-07-17
869648,2014-07-26
869648,2014-07-29
869648,2014-08-20
869648,2014-08-23
869648,2014-09-09
869648,2014-09-22
869648,2014-09-26
869648,2014-10-11
869648,2014-10-14
869648,2014-10-17
869648,2014-10-20
869648,2014-11-13
869648,2014-11-17
869648,2014-11-29
869648,2014-12-14
869648,2014-12-18
869648,2015-01-01
869648,2015-01-05
869648,2015-01-20
869648,2015-02-04
869648,2015-02-14
869648,2015-02-21
869648,2015-02-28
869648,2015-03-20
869648,2015-04-08
869648,2015-04-10
869648,2015-04-20
869648,2015-05-10
869648,2015-05-12
869648,2015-05-18
869648,2015-05-26
869648,2015-06-04
869648,2015-06-12
869648,2015-07-02
869648,2015-07-06
1970203,2014-04-23
1970203,2014-05-23
1970203,2014-06-15
1970203,2014-06-21
1970203,2014-07-09
1970203,2014-08-13
1970203,2014-09-08
1970203,2014-09-15
1970203,2014-09-21
1970203,2014-10-19
1970203,2014-11-15
1970203,2014-12-01
1970203,2014-12-07
1970203,2014-12-23
1970203,2015-02-10
1970203,2015-03-01
1970203,2015-03-21
1970203,2015-04-19
1970203,2015-04-23
1970203,2015-05-24
3084744,2014-07-14
3084744,2014-07-20
3084744,2014-07-27
3084744,2014-08-05
3084744,2014-08-09
3084744,2014-08-15
3084744,2014-09-02
3084744,2014-09-11
3084744,2014-09-16
3084744,2014-10-06
3084744,2014-11-21
3084744,2014-11-24
3084744,2014-12-05
3084744,2015-04-02
3084744,2015-06-11
3272426,2014-08-09
4654577,2014-12-28
4654577,2015-01-25
4654577,2015-02-03
4000400,2014-10-19
1535675,2013-08-19
1535675,2013-08-24
1535675,2013-09-05
1535675,2013-09-14
1535675,2013-09-23
1535675,2013-10-28
1535675,2014-01-06
1535675,2014-01-17
1535675,2014-03-26
1535675,2014-06-10
1535675,2014-07-01
1535675,2014-08-24
1535675,2014-09-18
1535675,2014-09-22
1535675,2014-10-13
1535675,2014-10-19
1535675,2014-10-27
1535675,2015-01-12
1535675,2015-01-16
1535675,2015-05-02
1535675,2015-05-19
1535675,2015-06-02
6555341,2015-06-05
6555341,2015-06-12
6644697,2015-06-12
6644697,2015-06-24
1615052,2013-10-17
1615052,2013-10-28
1615052,2013-11-17
1615052,2014-02-06
1615052,2014-04-07
1615052,2014-05-06
1615052,2014-05-10
1615052,2014-05-12
1615052,2014-05-13
1615052,2014-05-23
1615052,2014-06-09
1615052,2014-06-12
1615052,2014-07-03
1615052,2014-07-06
1615052,2014-07-14
1615052,2014-07-18
1615052,2014-07-22
1615052,2014-07-23
1615052,2014-07-25
1615052,2014-08-12
1615052,2014-08-14
1615052,2014-08-18
1615052,2014-08-24
1615052,2014-08-25
1615052,2014-08-28
1615052,2014-09-03
1615052,2014-09-07
1615052,2014-09-09
1615052,2014-09-12
1615052,2014-09-15
1615052,2014-09-16
1615052,2014-09-19
1615052,2014-09-25
1615052,2014-09-27
1615052,2014-09-28
1615052,2014-09-29
1615052,2014-10-02
1615052,2014-10-03
1615052,2014-10-12
1615052,2014-10-18
1615052,2014-11-01
1615052,2014-11-03
1615052,2014-11-08
1615052,2014-11-13
1615052,2014-12-27
1615052,2015-01-14
1615052,2015-01-20
1615052,2015-01-27
1615052,2015-01-29
1615052,2015-02-03
1615052,2015-02-08
1615052,2015-02-11
1615052,2015-02-13
1615052,2015-02-15
1615052,2015-02-16
1615052,2015-02-21
1615052,2015-03-02
1615052,2015-03-07
1615052,2015-03-09
1615052,2015-03-10
1615052,2015-03-12
1615052,2015-03-16
1615052,2015-03-20
1615052,2015-03-22
1615052,2015-03-27
1615052,2015-03-31
1615052,2015-04-07
1615052,2015-04-15
1615052,2015-04-18
1615052,2015-04-22
1615052,2015-04-24
1615052,2015-04-27
1615052,2015-05-01
1615052,2015-05-04
1615052,2015-05-11
1615052,2015-05-15
1615052,2015-05-22
1615052,2015-05-25
1615052,2015-06-01
1615052,2015-06-04
1615052,2015-06-09
1615052,2015-06-15
1615052,2015-06-17
571813,2012-08-06
571813,2012-08-28
571813,2012-09-03
571813,2012-10-04
571813,2012-10-17
571813,2012-10-27
571813,2012-11-20
571813,2012-12-06
571813,2013-01-03
571813,2013-02-03
571813,2013-03-02
571813,2013-03-19
571813,2013-04-29
571813,2013-05-02
571813,2013-05-22
571813,2013-06-12
571813,2013-06-15
571813,2013-07-16
571813,2013-08-07
571813,2013-09-29
571813,2013-10-20
571813,2013-10-28
571813,2013-12-03
571813,2014-01-14
571813,2014-05-19
571813,2014-06-05
571813,2014-06-18
571813,2014-07-22
571813,2014-08-23
571813,2014-08-26
571813,2014-09-21
571813,2014-10-06
571813,2014-11-02
571813,2014-12-23
571813,2015-04-24
6658572,2015-06-03
4701884,2014-12-12
4701884,2014-12-19
4701884,2014-12-27
4701884,2015-01-09
4701884,2015-01-30
4701884,2015-03-05
4701884,2015-03-23
4701884,2015-03-26
4701884,2015-03-28
4701884,2015-03-30
4701884,2015-04-21
4701884,2015-04-22
4701884,2015-04-27
4701884,2015-04-29
4701884,2015-05-10
4701884,2015-05-12
4701884,2015-05-17
4701884,2015-05-20
4701884,2015-05-24
4701884,2015-06-06
4701884,2015-06-14
4701884,2015-06-18
4701884,2015-06-22
4701884,2015-06-25
4701884,2015-06-29
2803125,2014-08-13
2803125,2014-10-01
2803125,2015-06-02
1747411,2015-05-16
5038616,2015-04-24
3821643,2014-08-20
3821643,2014-09-02
3821643,2014-11-13
3821643,2014-12-27
3821643,2015-04-26
3821643,2015-05-17
3821643,2015-06-02
3821643,2015-06-07
3821643,2015-06-12
3821643,2015-06-15
3821643,2015-06-21
1908936,2013-11-23
1908936,2014-03-11
1908936,2014-03-18
1908936,2014-03-20
1908936,2014-03-25
1908936,2014-04-18
1908936,2014-05-01
1908936,2014-05-21
1908936,2014-06-07
1908936,2014-06-13
1908936,2014-06-21
1908936,2014-06-27
1908936,2014-06-29
1908936,2014-07-03
1908936,2014-07-09
1908936,2014-07-16
1908936,2014-07-18
1908936,2014-07-31
1908936,2014-08-04
1908936,2014-08-16
1908936,2014-08-18
1908936,2014-08-21
1908936,2014-08-23
1908936,2014-08-26
1908936,2014-08-28
1908936,2014-08-30
1908936,2014-09-01
1908936,2014-09-30
1908936,2014-12-29
1908936,2015-01-08
1908936,2015-01-13
1908936,2015-01-30
1908936,2015-03-02
1908936,2015-03-11
1908936,2015-03-19
1908936,2015-03-23
1908936,2015-03-31
1908936,2015-04-06
1908936,2015-04-11
1908936,2015-04-19
1908936,2015-04-26
1908936,2015-05-04
1908936,2015-05-12
1908936,2015-05-18
1908936,2015-05-27
1908936,2015-06-04
1908936,2015-06-23
348534,2012-08-29
348534,2012-09-17
348534,2012-09-24
348534,2012-11-01
348534,2012-12-02
348534,2013-01-18
348534,2013-01-26
348534,2013-03-24
348534,2013-04-21
348534,2013-06-02
348534,2013-11-01
348534,2014-02-03
348534,2014-08-31
348534,2015-03-02
348534,2015-03-09
348534,2015-03-15
348534,2015-05-01
348534,2015-05-04
348534,2015-05-15
348534,2015-05-17
348534,2015-05-23
348534,2015-05-30
348534,2015-06-30
348534,2015-07-04
3697648,2014-08-13
3697648,2014-08-18
3697648,2014-09-02
3697648,2014-09-22
3697648,2014-11-30
3697648,2015-01-20
3697648,2015-01-24
3697648,2015-02-17
3697648,2015-02-23
3697648,2015-02-27
3697648,2015-03-08
3697648,2015-03-23
3697648,2015-04-04
3697648,2015-04-06
3697648,2015-04-13
3697648,2015-05-19
3697648,2015-05-21
3697648,2015-05-24
515300,2013-04-01
515300,2013-05-06
515300,2013-05-14
515300,2013-05-21
515300,2013-06-08
515300,2013-07-13
515300,2014-04-28
515300,2014-05-26
515300,2014-06-01
515300,2014-06-10
515300,2014-07-01
515300,2014-08-02
515300,2014-08-09
515300,2014-12-24
515300,2015-03-09
515300,2015-03-17
515300,2015-05-10
515300,2015-05-24
515300,2015-06-11
515300,2015-06-24
515300,2015-07-02
4077877,2015-04-19
4077877,2015-06-21
4077877,2015-07-03
717000,2013-09-03
717000,2013-10-27
717000,2013-11-12
717000,2014-01-02
717000,2014-02-02
717000,2014-02-09
717000,2014-02-15
717000,2014-05-01
717000,2014-05-27
717000,2014-08-12
717000,2014-08-18
717000,2014-09-02
717000,2014-09-22
717000,2014-09-25
717000,2014-10-02
717000,2014-10-06
717000,2015-03-17
4449656,2014-11-22
3185811,2014-07-28
3185811,2014-08-04
3185811,2014-08-18
3185811,2014-08-25
3185811,2014-09-02
3185811,2014-09-14
3185811,2014-09-24
3185811,2014-10-03
3185811,2014-10-16
3185811,2014-10-20
3185811,2014-11-01
3185811,2014-11-23
3185811,2014-12-06
3185811,2014-12-15
3185811,2014-12-22
3185811,2014-12-29
3185811,2015-01-06
3185811,2015-02-01
3185811,2015-04-02
3185811,2015-04-11
3185811,2015-04-15
3185811,2015-05-09
3185811,2015-05-19
3185811,2015-05-26
3185811,2015-05-28
3185811,2015-06-01
3487302,2014-08-12
3487302,2014-08-17
3487302,2014-08-21
3487302,2014-08-26
3487302,2014-08-30
3487302,2014-09-07
3487302,2014-09-24
3487302,2014-09-29
3487302,2014-10-03
3487302,2014-10-09
3487302,2014-10-12
3487302,2014-10-15
3487302,2014-10-23
3487302,2014-10-29
3487302,2014-11-03
3487302,2014-11-08
3487302,2014-11-13
3487302,2014-11-15
3487302,2014-11-17
3487302,2014-11-22
3487302,2014-11-26
3487302,2014-11-30
3487302,2015-01-01
3487302,2015-02-01
3487302,2015-04-01
3487302,2015-05-14
3487302,2015-05-17
3487302,2015-05-23
